,air temp,ground temp
17207,34.31578947368420,34.190476190476200
17208,33.5263157894737,33.47619047619050
17209,33.0,33.47619047619050
17210,33.78947368421050,33.0
17211,33.0,33.23809523809520
17212,32.60526315789470,33.0
17213,32.34210526315790,32.76190476190480
17214,32.34210526315790,32.28571428571430
17215,32.60526315789470,31.8095238095238
17216,32.21052631578950,32.04761904761900
17217,32.34210526315790,32.04761904761900
17218,31.9473684210526,32.52380952380950
17219,31.81578947368420,33.47619047619050
17220,31.68421052631580,33.71428571428570
17221,32.34210526315790,33.47619047619050
17222,32.21052631578950,33.47619047619050
17223,32.07894736842100,34.428571428571400
17224,32.07894736842100,34.428571428571400
17225,32.34210526315790,33.23809523809520
17226,32.4736842105263,33.47619047619050
17227,31.9473684210526,33.23809523809520
17228,32.07894736842100,34.428571428571400
17229,32.21052631578950,34.190476190476200
17230,32.73684210526320,33.95238095238100
17231,33.92105263157900,33.47619047619050
17232,33.65789473684210,33.71428571428570
17233,33.26315789473680,32.76190476190480
17234,33.13157894736840,33.47619047619050
17235,32.86842105263160,34.190476190476200
17236,32.73684210526320,34.190476190476200
17237,33.5263157894737,33.95238095238100
17238,33.13157894736840,33.95238095238100
17239,33.65789473684210,34.190476190476200
17240,34.0526315789474,33.95238095238100
17241,33.65789473684210,34.190476190476200
17242,33.78947368421050,34.428571428571400
17243,32.86842105263160,33.95238095238100
17244,32.34210526315790,34.190476190476200
17245,33.13157894736840,34.190476190476200
17246,33.0,33.95238095238100
17247,32.86842105263160,33.71428571428570
17248,32.60526315789470,33.47619047619050
17249,33.65789473684210,32.76190476190480
17250,33.5263157894737,32.52380952380950
17251,34.0526315789474,32.76190476190480
17252,34.31578947368420,33.0
17253,34.4473684210526,33.23809523809520
17254,33.92105263157900,33.0
17255,33.5263157894737,33.0
17256,32.73684210526320,33.0
17257,32.34210526315790,33.0
17258,33.0,32.52380952380950
17259,33.5263157894737,32.76190476190480
17260,33.0,32.76190476190480
17261,32.73684210526320,32.52380952380950
17262,33.39473684210530,33.47619047619050
17263,34.0526315789474,34.190476190476200
17264,33.92105263157900,34.428571428571400
17265,34.18421052631580,34.428571428571400
17266,33.39473684210530,34.428571428571400
17267,33.65789473684210,33.71428571428570
17268,33.39473684210530,33.47619047619050
17269,33.39473684210530,33.23809523809520
17270,33.39473684210530,33.71428571428570
17271,33.39473684210530,33.0
17272,34.18421052631580,33.0
17273,33.5263157894737,32.76190476190480
17274,33.78947368421050,32.76190476190480
17275,33.26315789473680,32.76190476190480
17276,32.60526315789470,33.0
17277,33.0,33.0
17278,32.86842105263160,33.23809523809520
17279,32.60526315789470,32.76190476190480
17280,32.4736842105263,32.04761904761900
17281,32.4736842105263,31.8095238095238
17282,32.60526315789470,32.28571428571430
17283,33.26315789473680,32.76190476190480
17284,32.60526315789470,32.76190476190480
17285,33.26315789473680,33.23809523809520
17286,33.0,32.52380952380950
17287,33.26315789473680,32.52380952380950
17288,33.26315789473680,32.52380952380950
17289,33.5263157894737,33.23809523809520
17290,33.78947368421050,32.52380952380950
17291,34.0526315789474,33.47619047619050
17292,34.9736842105263,33.47619047619050
17293,34.57894736842100,33.0
17294,34.18421052631580,32.76190476190480
17295,34.4473684210526,33.0
17296,34.84210526315790,32.52380952380950
17297,34.9736842105263,32.52380952380950
17298,34.9736842105263,33.0
17299,34.71052631578950,32.76190476190480
17300,34.4473684210526,32.76190476190480
17301,35.23684210526320,33.0
17302,35.36842105263160,33.0
17303,35.10526315789470,33.23809523809520
17304,34.9736842105263,33.71428571428570
17305,34.31578947368420,33.95238095238100
17306,34.18421052631580,33.71428571428570
17307,34.0526315789474,33.95238095238100
17308,33.65789473684210,33.95238095238100
17309,33.78947368421050,33.95238095238100
17310,33.65789473684210,33.71428571428570
17311,33.26315789473680,33.95238095238100
17312,33.39473684210530,33.47619047619050
17313,33.39473684210530,33.0
17314,33.92105263157900,32.76190476190480
17315,33.13157894736840,31.8095238095238
17316,33.26315789473680,31.571428571428600
17317,33.13157894736840,31.333333333333300
17318,33.5263157894737,31.333333333333300
17319,33.5263157894737,31.09523809523810
17320,34.4473684210526,31.09523809523810
17321,34.9736842105263,32.04761904761900
17322,35.36842105263160,31.571428571428600
17323,34.9736842105263,31.8095238095238
17324,34.57894736842100,32.28571428571430
17325,34.71052631578950,32.04761904761900
17326,34.57894736842100,32.76190476190480
17327,34.84210526315790,33.0
17328,34.71052631578950,32.76190476190480
17329,34.18421052631580,32.52380952380950
17330,33.65789473684210,32.76190476190480
17331,33.26315789473680,32.04761904761900
17332,33.5263157894737,32.52380952380950
17333,33.5263157894737,32.52380952380950
17334,33.26315789473680,32.76190476190480
17335,33.65789473684210,32.52380952380950
17336,34.18421052631580,32.04761904761900
17337,33.65789473684210,31.09523809523810
17338,33.78947368421050,30.619047619047600
17339,33.78947368421050,30.85714285714280
17340,33.78947368421050,30.85714285714280
17341,33.92105263157900,31.333333333333300
17342,34.0526315789474,31.09523809523810
17343,33.78947368421050,30.380952380952400
17344,34.18421052631580,30.619047619047600
17345,34.71052631578950,30.380952380952400
17346,34.18421052631580,30.85714285714280
17347,34.71052631578950,30.85714285714280
17348,34.71052631578950,30.85714285714280
17349,34.4473684210526,31.333333333333300
17350,34.71052631578950,31.571428571428600
17351,34.84210526315790,31.8095238095238
17352,34.57894736842100,32.04761904761900
17353,34.4473684210526,31.09523809523810
17354,34.4473684210526,31.8095238095238
17355,34.4473684210526,31.8095238095238
17356,33.65789473684210,32.04761904761900
17357,33.26315789473680,31.571428571428600
17358,34.4473684210526,31.333333333333300
17359,34.4473684210526,31.571428571428600
17360,34.57894736842100,32.28571428571430
17361,34.18421052631580,33.23809523809520
17362,34.4473684210526,33.23809523809520
17363,34.18421052631580,32.52380952380950
17364,34.18421052631580,32.76190476190480
17365,34.0526315789474,33.0
17366,33.92105263157900,33.0
17367,33.92105263157900,33.47619047619050
17368,33.65789473684210,33.47619047619050
17369,33.26315789473680,33.23809523809520
17370,34.18421052631580,33.47619047619050
17371,33.78947368421050,33.47619047619050
17372,33.65789473684210,33.23809523809520
17373,33.13157894736840,33.0
17374,33.78947368421050,33.0
17375,34.31578947368420,32.52380952380950
17376,34.31578947368420,32.28571428571430
17377,34.31578947368420,31.8095238095238
17378,33.78947368421050,32.04761904761900
17379,34.0526315789474,31.09523809523810
17380,33.78947368421050,31.333333333333300
17381,33.65789473684210,32.28571428571430
17382,34.0526315789474,32.76190476190480
17383,34.57894736842100,32.76190476190480
17384,34.31578947368420,32.52380952380950
17385,33.92105263157900,32.28571428571430
17386,33.92105263157900,31.8095238095238
17387,34.57894736842100,31.8095238095238
17388,34.4473684210526,31.8095238095238
17389,33.92105263157900,31.8095238095238
17390,33.26315789473680,32.04761904761900
17391,33.39473684210530,32.28571428571430
17392,33.13157894736840,31.8095238095238
17393,33.13157894736840,31.8095238095238
17394,33.78947368421050,32.04761904761900
17395,33.5263157894737,32.04761904761900
17396,33.26315789473680,31.8095238095238
17397,33.39473684210530,31.571428571428600
17398,33.5263157894737,31.571428571428600
17399,33.13157894736840,32.28571428571430
17400,33.13157894736840,31.8095238095238
17401,33.26315789473680,32.04761904761900
17402,33.5263157894737,32.04761904761900
17403,33.13157894736840,31.8095238095238
17404,33.13157894736840,32.52380952380950
17405,33.39473684210530,32.52380952380950
17406,33.13157894736840,33.0
17407,33.65789473684210,32.28571428571430
17408,34.18421052631580,32.76190476190480
17409,33.65789473684210,32.04761904761900
17410,33.92105263157900,31.571428571428600
17411,33.13157894736840,31.333333333333300
17412,33.13157894736840,30.85714285714280
17413,32.86842105263160,31.09523809523810
17414,32.60526315789470,31.09523809523810
17415,32.73684210526320,30.85714285714280
17416,32.21052631578950,30.619047619047600
17417,32.4736842105263,31.09523809523810
17418,32.34210526315790,30.619047619047600
17419,32.86842105263160,30.619047619047600
17420,33.13157894736840,30.619047619047600
17421,33.13157894736840,30.85714285714280
17422,33.26315789473680,30.142857142857200
17423,33.26315789473680,30.85714285714280
17424,33.92105263157900,30.142857142857200
17425,33.78947368421050,30.142857142857200
17426,33.39473684210530,30.380952380952400
17427,33.0,29.66666666666670
17428,33.5263157894737,29.66666666666670
17429,32.86842105263160,29.190476190476200
17430,32.86842105263160,29.190476190476200
17431,32.34210526315790,28.47619047619050
17432,32.4736842105263,28.71428571428570
17433,32.73684210526320,28.952380952381000
17434,32.73684210526320,28.71428571428570
17435,32.60526315789470,29.190476190476200
17436,32.73684210526320,29.66666666666670
17437,33.39473684210530,29.904761904761900
17438,33.26315789473680,29.66666666666670
17439,33.26315789473680,29.66666666666670
17440,33.65789473684210,29.904761904761900
17441,34.18421052631580,30.142857142857200
17442,34.0526315789474,30.142857142857200
17443,34.0526315789474,30.142857142857200
17444,33.65789473684210,30.142857142857200
17445,33.13157894736840,30.380952380952400
17446,33.5263157894737,30.142857142857200
17447,33.13157894736840,29.904761904761900
17448,33.13157894736840,30.380952380952400
17449,33.13157894736840,30.619047619047600
17450,33.65789473684210,30.85714285714280
17451,33.5263157894737,31.09523809523810
17452,32.86842105263160,31.571428571428600
17453,33.26315789473680,31.571428571428600
17454,32.60526315789470,31.09523809523810
17455,32.73684210526320,31.09523809523810
17456,33.26315789473680,30.85714285714280
17457,32.73684210526320,30.85714285714280
17458,32.73684210526320,31.09523809523810
17459,33.0,31.571428571428600
17460,32.4736842105263,31.571428571428600
17461,32.73684210526320,31.333333333333300
17462,32.60526315789470,31.8095238095238
17463,32.60526315789470,32.28571428571430
17464,32.4736842105263,32.04761904761900
17465,32.34210526315790,32.52380952380950
17466,32.4736842105263,33.0
17467,31.68421052631580,32.52380952380950
17468,32.07894736842100,32.76190476190480
17469,32.07894736842100,32.76190476190480
17470,32.21052631578950,32.28571428571430
17471,32.34210526315790,32.76190476190480
17472,32.4736842105263,32.28571428571430
17473,33.13157894736840,32.52380952380950
17474,32.60526315789470,32.52380952380950
17475,32.60526315789470,33.0
17476,32.73684210526320,32.76190476190480
17477,32.86842105263160,33.47619047619050
17478,33.39473684210530,33.71428571428570
17479,33.78947368421050,33.71428571428570
17480,34.71052631578950,34.190476190476200
17481,34.71052631578950,34.428571428571400
17482,34.31578947368420,33.95238095238100
17483,33.92105263157900,33.95238095238100
17484,33.39473684210530,33.71428571428570
17485,33.5263157894737,33.95238095238100
17486,33.65789473684210,34.190476190476200
17487,33.5263157894737,34.190476190476200
17488,33.39473684210530,33.95238095238100
17489,33.39473684210530,33.23809523809520
17490,32.86842105263160,33.23809523809520
17491,32.07894736842100,33.71428571428570
17492,32.86842105263160,34.190476190476200
17493,32.86842105263160,34.190476190476200
17494,32.4736842105263,33.95238095238100
17495,32.34210526315790,33.23809523809520
17496,32.21052631578950,33.23809523809520
17497,32.07894736842100,33.0
17498,32.34210526315790,33.71428571428570
17499,32.07894736842100,33.23809523809520
17500,32.34210526315790,33.71428571428570
17501,32.60526315789470,33.0
17502,32.34210526315790,33.23809523809520
17503,32.4736842105263,33.0
17504,32.4736842105263,33.23809523809520
17505,32.4736842105263,33.23809523809520
17506,32.34210526315790,33.23809523809520
17507,32.07894736842100,32.04761904761900
17508,31.81578947368420,32.28571428571430
17509,32.34210526315790,31.571428571428600
17510,32.07894736842100,32.28571428571430
17511,31.28947368421050,32.04761904761900
17512,31.42105263157900,32.52380952380950
17513,31.68421052631580,32.04761904761900
17514,31.68421052631580,32.28571428571430
17515,31.81578947368420,32.52380952380950
17516,31.5526315789474,32.28571428571430
17517,31.28947368421050,31.571428571428600
17518,31.9473684210526,31.8095238095238
17519,32.60526315789470,32.28571428571430
17520,32.4736842105263,32.28571428571430
17521,33.39473684210530,32.28571428571430
17522,33.0,33.23809523809520
17523,32.73684210526320,32.76190476190480
17524,33.0,33.0
17525,33.0,33.23809523809520
17526,33.13157894736840,33.0
17527,33.13157894736840,32.76190476190480
17528,33.26315789473680,32.52380952380950
17529,32.86842105263160,32.52380952380950
17530,33.39473684210530,31.8095238095238
17531,33.13157894736840,31.333333333333300
17532,33.26315789473680,31.571428571428600
17533,33.13157894736840,31.8095238095238
17534,33.39473684210530,31.8095238095238
17535,33.39473684210530,31.8095238095238
17536,33.39473684210530,32.04761904761900
17537,32.73684210526320,31.571428571428600
17538,33.26315789473680,31.333333333333300
17539,32.86842105263160,31.09523809523810
17540,32.73684210526320,31.571428571428600
17541,32.73684210526320,31.571428571428600
17542,32.60526315789470,32.04761904761900
17543,32.60526315789470,32.04761904761900
17544,31.5526315789474,32.04761904761900
17545,31.0263157894737,31.8095238095238
17546,31.28947368421050,32.04761904761900
17547,31.5526315789474,32.52380952380950
17548,31.28947368421050,32.52380952380950
17549,31.81578947368420,32.52380952380950
17550,32.07894736842100,33.47619047619050
17551,31.81578947368420,33.23809523809520
17552,31.9473684210526,33.71428571428570
17553,31.9473684210526,33.0
17554,31.15789473684210,32.28571428571430
17555,30.76315789473680,32.28571428571430
17556,30.36842105263160,32.28571428571430
17557,31.0263157894737,31.571428571428600
17558,31.68421052631580,31.8095238095238
17559,30.89473684210530,31.571428571428600
17560,30.63157894736840,31.571428571428600
17561,31.28947368421050,31.8095238095238
17562,31.0263157894737,31.8095238095238
17563,31.0263157894737,31.333333333333300
17564,31.0263157894737,31.571428571428600
17565,31.0263157894737,31.333333333333300
17566,31.15789473684210,30.619047619047600
17567,31.15789473684210,30.380952380952400
17568,31.28947368421050,30.619047619047600
17569,31.0263157894737,30.619047619047600
17570,31.15789473684210,30.380952380952400
17571,30.63157894736840,30.142857142857200
17572,30.23684210526320,29.66666666666670
17573,30.23684210526320,29.190476190476200
17574,30.76315789473680,29.190476190476200
17575,30.5,28.71428571428570
17576,30.5,29.190476190476200
17577,30.76315789473680,29.66666666666670
17578,31.68421052631580,29.66666666666670
17579,31.42105263157900,30.142857142857200
17580,30.5,30.142857142857200
17581,31.28947368421050,29.904761904761900
17582,30.36842105263160,30.380952380952400
17583,30.23684210526320,31.09523809523810
17584,30.23684210526320,31.09523809523810
17585,30.5,31.571428571428600
17586,29.84210526315790,32.04761904761900
17587,30.10526315789470,31.8095238095238
17588,29.18421052631580,32.28571428571430
17589,29.0526315789474,32.52380952380950
17590,29.84210526315790,33.0
17591,29.18421052631580,32.76190476190480
17592,29.4473684210526,33.0
17593,29.71052631578950,32.28571428571430
17594,29.57894736842100,32.76190476190480
17595,29.9736842105263,32.52380952380950
17596,30.10526315789470,33.47619047619050
17597,29.71052631578950,33.23809523809520
17598,30.36842105263160,33.0
17599,30.36842105263160,32.28571428571430
17600,30.63157894736840,31.8095238095238
17601,31.42105263157900,31.8095238095238
17602,30.36842105263160,31.571428571428600
17603,31.28947368421050,31.8095238095238
17604,31.42105263157900,31.8095238095238
17605,31.28947368421050,32.04761904761900
17606,31.28947368421050,32.04761904761900
17607,31.15789473684210,32.52380952380950
17608,31.28947368421050,31.8095238095238
17609,31.68421052631580,32.04761904761900
17610,31.81578947368420,32.52380952380950
17611,31.15789473684210,32.76190476190480
17612,31.81578947368420,32.76190476190480
17613,31.68421052631580,32.28571428571430
17614,31.5526315789474,32.28571428571430
17615,31.68421052631580,32.28571428571430
17616,31.9473684210526,32.04761904761900
17617,32.21052631578950,32.52380952380950
17618,33.0,32.28571428571430
17619,32.34210526315790,32.52380952380950
17620,32.34210526315790,31.8095238095238
17621,31.9473684210526,31.333333333333300
17622,31.81578947368420,31.333333333333300
17623,31.5526315789474,31.571428571428600
17624,31.0263157894737,31.8095238095238
17625,31.81578947368420,32.28571428571430
17626,32.34210526315790,32.04761904761900
17627,32.86842105263160,31.09523809523810
17628,32.86842105263160,31.333333333333300
17629,31.9473684210526,31.09523809523810
17630,31.81578947368420,31.09523809523810
17631,31.5526315789474,30.619047619047600
17632,31.68421052631580,30.142857142857200
17633,31.9473684210526,30.142857142857200
17634,32.07894736842100,30.142857142857200
17635,32.60526315789470,29.904761904761900
17636,32.86842105263160,29.66666666666670
17637,32.73684210526320,29.66666666666670
17638,32.60526315789470,30.380952380952400
17639,31.81578947368420,29.66666666666670
17640,32.07894736842100,30.142857142857200
17641,32.73684210526320,29.66666666666670
17642,33.26315789473680,30.142857142857200
17643,33.5263157894737,30.142857142857200
17644,33.92105263157900,30.380952380952400
17645,33.39473684210530,30.142857142857200
17646,33.5263157894737,30.142857142857200
17647,33.39473684210530,29.66666666666670
17648,33.39473684210530,29.428571428571400
17649,33.26315789473680,29.190476190476200
17650,33.0,29.428571428571400
17651,33.26315789473680,29.190476190476200
17652,33.5263157894737,29.190476190476200
17653,32.86842105263160,29.190476190476200
17654,32.34210526315790,29.190476190476200
17655,32.60526315789470,28.952380952381000
17656,32.86842105263160,29.190476190476200
17657,33.13157894736840,28.952380952381000
17658,33.0,29.428571428571400
17659,32.60526315789470,29.428571428571400
17660,32.73684210526320,29.428571428571400
17661,32.60526315789470,29.190476190476200
17662,32.34210526315790,29.190476190476200
17663,32.4736842105263,29.428571428571400
17664,32.60526315789470,30.142857142857200
17665,33.0,30.380952380952400
17666,32.4736842105263,31.09523809523810
17667,32.4736842105263,31.571428571428600
17668,32.86842105263160,31.8095238095238
17669,32.60526315789470,31.571428571428600
17670,32.73684210526320,32.04761904761900
17671,32.73684210526320,32.04761904761900
17672,32.86842105263160,32.52380952380950
17673,32.60526315789470,32.52380952380950
17674,32.86842105263160,32.28571428571430
17675,32.73684210526320,33.0
17676,32.21052631578950,32.52380952380950
17677,32.73684210526320,31.571428571428600
17678,32.34210526315790,32.04761904761900
17679,32.34210526315790,31.8095238095238
17680,32.4736842105263,31.8095238095238
17681,32.60526315789470,32.28571428571430
17682,32.4736842105263,31.8095238095238
17683,31.9473684210526,31.571428571428600
17684,31.9473684210526,31.571428571428600
17685,32.73684210526320,31.571428571428600
17686,32.60526315789470,31.333333333333300
17687,32.73684210526320,31.571428571428600
17688,32.60526315789470,31.571428571428600
17689,33.13157894736840,31.333333333333300
17690,33.13157894736840,31.09523809523810
17691,32.86842105263160,30.619047619047600
17692,32.4736842105263,30.85714285714280
17693,31.9473684210526,31.09523809523810
17694,32.34210526315790,30.85714285714280
17695,33.0,30.619047619047600
17696,32.4736842105263,30.619047619047600
17697,32.73684210526320,31.571428571428600
17698,33.13157894736840,31.09523809523810
17699,32.86842105263160,30.85714285714280
17700,33.13157894736840,31.09523809523810
17701,33.26315789473680,31.8095238095238
17702,33.5263157894737,31.8095238095238
17703,33.39473684210530,32.28571428571430
17704,33.5263157894737,31.8095238095238
17705,33.39473684210530,32.28571428571430
17706,32.21052631578950,32.28571428571430
17707,32.07894736842100,31.8095238095238
17708,32.60526315789470,31.571428571428600
17709,32.34210526315790,31.8095238095238
17710,32.21052631578950,33.0
17711,31.9473684210526,32.52380952380950
17712,32.21052631578950,33.0
17713,31.81578947368420,33.23809523809520
17714,31.81578947368420,33.23809523809520
17715,31.5526315789474,32.76190476190480
17716,32.21052631578950,32.52380952380950
17717,31.5526315789474,33.0
17718,31.68421052631580,33.71428571428570
17719,32.07894736842100,33.71428571428570
17720,32.07894736842100,33.47619047619050
17721,32.4736842105263,32.04761904761900
17722,33.39473684210530,32.28571428571430
17723,33.0,32.52380952380950
17724,33.13157894736840,32.28571428571430
17725,32.60526315789470,32.28571428571430
17726,32.86842105263160,32.04761904761900
17727,33.13157894736840,32.28571428571430
17728,32.73684210526320,31.09523809523810
17729,32.07894736842100,30.85714285714280
17730,32.4736842105263,30.85714285714280
17731,32.21052631578950,31.09523809523810
17732,32.21052631578950,31.333333333333300
17733,31.9473684210526,31.333333333333300
17734,32.4736842105263,31.571428571428600
17735,32.4736842105263,32.04761904761900
17736,32.73684210526320,31.09523809523810
17737,31.68421052631580,31.333333333333300
17738,31.9473684210526,31.333333333333300
17739,32.07894736842100,31.333333333333300
17740,31.28947368421050,32.04761904761900
17741,31.15789473684210,32.52380952380950
17742,31.68421052631580,31.333333333333300
17743,31.81578947368420,31.8095238095238
17744,31.15789473684210,32.04761904761900
17745,31.5526315789474,32.04761904761900
17746,31.5526315789474,32.52380952380950
17747,31.28947368421050,32.76190476190480
17748,31.5526315789474,32.28571428571430
17749,32.4736842105263,32.04761904761900
17750,33.0,31.333333333333300
17751,32.4736842105263,31.333333333333300
17752,32.4736842105263,30.85714285714280
17753,31.9473684210526,30.85714285714280
17754,32.73684210526320,30.142857142857200
17755,32.4736842105263,29.904761904761900
17756,33.13157894736840,30.619047619047600
17757,32.21052631578950,30.619047619047600
17758,32.34210526315790,30.85714285714280
17759,31.81578947368420,30.619047619047600
17760,31.68421052631580,30.142857142857200
17761,31.42105263157900,30.380952380952400
17762,31.42105263157900,30.619047619047600
17763,31.28947368421050,30.619047619047600
17764,31.5526315789474,30.619047619047600
17765,31.5526315789474,30.85714285714280
17766,31.28947368421050,30.85714285714280
17767,31.42105263157900,29.904761904761900
17768,31.28947368421050,30.142857142857200
17769,31.68421052631580,30.380952380952400
17770,32.60526315789470,30.85714285714280
17771,32.07894736842100,31.09523809523810
17772,31.81578947368420,31.333333333333300
17773,32.34210526315790,31.571428571428600
17774,31.81578947368420,31.09523809523810
17775,32.86842105263160,31.333333333333300
17776,33.26315789473680,31.09523809523810
17777,33.26315789473680,31.333333333333300
17778,33.39473684210530,32.28571428571430
17779,32.34210526315790,33.23809523809520
17780,32.21052631578950,32.52380952380950
17781,32.34210526315790,32.28571428571430
17782,31.5526315789474,31.571428571428600
17783,31.5526315789474,31.8095238095238
17784,31.5526315789474,31.571428571428600
17785,31.68421052631580,31.333333333333300
17786,31.9473684210526,30.85714285714280
17787,31.28947368421050,30.85714285714280
17788,31.42105263157900,30.85714285714280
17789,31.9473684210526,31.333333333333300
17790,32.34210526315790,31.571428571428600
17791,32.07894736842100,31.571428571428600
17792,32.4736842105263,31.333333333333300
17793,32.34210526315790,31.8095238095238
17794,32.4736842105263,31.8095238095238
17795,32.4736842105263,31.333333333333300
17796,32.07894736842100,31.571428571428600
17797,32.34210526315790,31.333333333333300
17798,31.5526315789474,32.04761904761900
17799,32.34210526315790,32.28571428571430
17800,32.21052631578950,32.28571428571430
17801,32.34210526315790,32.28571428571430
17802,33.13157894736840,31.8095238095238
17803,32.60526315789470,31.8095238095238
17804,32.4736842105263,31.571428571428600
17805,32.4736842105263,31.8095238095238
17806,32.60526315789470,31.8095238095238
17807,32.21052631578950,32.04761904761900
17808,32.60526315789470,31.8095238095238
17809,32.4736842105263,32.04761904761900
17810,32.60526315789470,31.8095238095238
17811,32.4736842105263,32.52380952380950
17812,32.60526315789470,32.52380952380950
17813,32.21052631578950,32.28571428571430
17814,31.42105263157900,32.28571428571430
17815,31.28947368421050,32.28571428571430
17816,31.81578947368420,32.04761904761900
17817,31.0263157894737,31.8095238095238
17818,30.89473684210530,31.8095238095238
17819,30.89473684210530,32.52380952380950
17820,30.63157894736840,32.28571428571430
17821,30.89473684210530,32.52380952380950
17822,31.0263157894737,32.76190476190480
17823,31.42105263157900,32.04761904761900
17824,31.15789473684210,32.52380952380950
17825,31.5526315789474,31.571428571428600
17826,31.68421052631580,31.333333333333300
17827,31.5526315789474,31.571428571428600
17828,32.60526315789470,31.571428571428600
17829,31.9473684210526,31.8095238095238
17830,32.21052631578950,32.04761904761900
17831,31.9473684210526,31.571428571428600
17832,31.42105263157900,31.333333333333300
17833,31.5526315789474,31.333333333333300
17834,31.5526315789474,30.380952380952400
17835,31.42105263157900,30.619047619047600
17836,30.76315789473680,30.85714285714280
17837,31.15789473684210,30.380952380952400
17838,31.42105263157900,30.619047619047600
17839,31.81578947368420,30.619047619047600
17840,31.5526315789474,30.85714285714280
17841,31.5526315789474,30.619047619047600
17842,31.81578947368420,30.619047619047600
17843,31.5526315789474,31.09523809523810
17844,31.5526315789474,31.571428571428600
17845,32.34210526315790,31.333333333333300
17846,31.5526315789474,31.571428571428600
17847,31.9473684210526,31.8095238095238
17848,32.07894736842100,31.8095238095238
17849,31.9473684210526,31.571428571428600
17850,31.5526315789474,31.8095238095238
17851,31.0263157894737,31.571428571428600
17852,31.5526315789474,31.8095238095238
17853,31.42105263157900,32.04761904761900
17854,30.89473684210530,31.8095238095238
17855,31.28947368421050,31.8095238095238
17856,31.5526315789474,31.571428571428600
17857,31.42105263157900,31.8095238095238
17858,32.07894736842100,32.52380952380950
17859,32.34210526315790,32.52380952380950
17860,32.21052631578950,33.0
17861,31.68421052631580,33.23809523809520
17862,31.9473684210526,32.52380952380950
17863,32.34210526315790,32.76190476190480
17864,32.34210526315790,32.76190476190480
17865,32.07894736842100,32.52380952380950
17866,32.60526315789470,32.52380952380950
17867,32.34210526315790,32.04761904761900
17868,32.07894736842100,32.28571428571430
17869,32.21052631578950,32.04761904761900
17870,32.34210526315790,32.28571428571430
17871,32.21052631578950,31.8095238095238
17872,31.81578947368420,32.04761904761900
17873,32.86842105263160,32.04761904761900
17874,32.60526315789470,32.04761904761900
17875,32.34210526315790,32.28571428571430
17876,32.07894736842100,32.76190476190480
17877,31.9473684210526,32.52380952380950
17878,31.5526315789474,32.52380952380950
17879,32.07894736842100,32.52380952380950
17880,31.28947368421050,32.28571428571430
17881,31.15789473684210,31.8095238095238
17882,30.89473684210530,32.04761904761900
17883,31.15789473684210,32.04761904761900
17884,31.81578947368420,32.04761904761900
17885,31.0263157894737,31.8095238095238
17886,30.76315789473680,31.333333333333300
17887,31.15789473684210,32.04761904761900
17888,31.68421052631580,32.28571428571430
17889,31.68421052631580,32.04761904761900
17890,31.68421052631580,31.571428571428600
17891,32.07894736842100,31.8095238095238
17892,31.9473684210526,32.28571428571430
17893,31.81578947368420,31.8095238095238
17894,32.21052631578950,31.571428571428600
17895,31.9473684210526,32.04761904761900
17896,32.86842105263160,32.04761904761900
17897,32.4736842105263,31.333333333333300
17898,32.21052631578950,31.571428571428600
17899,32.4736842105263,31.333333333333300
17900,32.86842105263160,31.571428571428600
17901,32.60526315789470,32.04761904761900
17902,32.86842105263160,32.28571428571430
17903,32.73684210526320,33.23809523809520
17904,32.34210526315790,33.47619047619050
17905,32.73684210526320,33.0
17906,32.73684210526320,33.47619047619050
17907,32.60526315789470,33.95238095238100
17908,33.39473684210530,34.428571428571400
17909,32.73684210526320,34.428571428571400
17910,32.4736842105263,34.666666666666700
17911,32.86842105263160,33.47619047619050
17912,33.26315789473680,33.71428571428570
17913,33.26315789473680,33.95238095238100
17914,33.39473684210530,33.95238095238100
17915,33.26315789473680,33.71428571428570
17916,33.65789473684210,33.71428571428570
17917,33.26315789473680,34.190476190476200
17918,33.0,34.190476190476200
17919,33.39473684210530,33.95238095238100
17920,33.5263157894737,33.71428571428570
17921,33.13157894736840,33.71428571428570
17922,32.86842105263160,33.47619047619050
17923,31.9473684210526,33.23809523809520
17924,32.07894736842100,33.0
17925,31.68421052631580,33.71428571428570
17926,31.15789473684210,33.47619047619050
17927,31.28947368421050,33.47619047619050
17928,31.68421052631580,33.95238095238100
17929,32.4736842105263,32.52380952380950
17930,32.4736842105263,32.52380952380950
17931,32.86842105263160,33.0
17932,33.0,33.0
17933,33.13157894736840,33.23809523809520
17934,33.26315789473680,33.71428571428570
17935,32.60526315789470,33.0
17936,31.9473684210526,32.52380952380950
17937,31.81578947368420,33.23809523809520
17938,31.9473684210526,33.23809523809520
17939,32.4736842105263,32.52380952380950
17940,32.21052631578950,33.0
17941,32.34210526315790,32.04761904761900
17942,32.73684210526320,32.04761904761900
17943,32.73684210526320,32.04761904761900
17944,33.0,32.04761904761900
17945,32.60526315789470,32.04761904761900
17946,32.73684210526320,32.28571428571430
17947,32.4736842105263,32.04761904761900
17948,32.4736842105263,32.52380952380950
17949,33.13157894736840,32.52380952380950
17950,32.86842105263160,32.28571428571430
17951,33.26315789473680,32.28571428571430
17952,33.5263157894737,32.04761904761900
17953,33.65789473684210,32.28571428571430
17954,33.39473684210530,31.8095238095238
17955,32.86842105263160,31.8095238095238
17956,32.4736842105263,32.52380952380950
17957,32.34210526315790,32.76190476190480
