"Category","air temp","ground temp"
19848,34.5384615384616,28.4285714285714
19849,34.4102564102564,27.4761904761905
19850,34.1538461538461,26.7619047619048
19851,33.8974358974359,27.2380952380952
19852,33.8974358974359,26.2857142857143
19853,33.3846153846154,26.047619047619
19854,33.1282051282051,26.7619047619048
19855,32.3589743589744,26.2857142857143
19856,32.8717948717949,27.0
19857,32.2307692307692,27.2380952380952
19858,31.974358974359,27.0
19859,31.7179487179487,26.7619047619048
19860,31.8461538461539,26.2857142857143
19861,31.8461538461539,26.5238095238095
19862,32.3589743589744,27.952380952381
19863,32.6153846153846,28.4285714285714
19864,31.974358974359,28.6666666666667
19865,31.974358974359,28.6666666666667
19866,32.3589743589744,27.4761904761905
19867,32.2307692307692,27.952380952381
19868,32.3589743589744,27.952380952381
19869,32.3589743589744,28.1904761904762
19870,32.4871794871795,29.3809523809524
19871,32.6153846153846,28.9047619047619
19872,32.3589743589744,29.1428571428572
19873,32.1025641025641,28.6666666666667
19874,31.974358974359,28.9047619047619
19875,31.974358974359,28.6666666666667
19876,31.5897435897436,28.6666666666667
19877,31.974358974359,28.1904761904762
19878,31.974358974359,28.4285714285714
19879,32.1025641025641,27.4761904761905
19880,31.8461538461539,27.4761904761905
19881,32.4871794871795,27.952380952381
19882,32.1025641025641,28.6666666666667
19883,32.1025641025641,28.6666666666667
19884,32.4871794871795,28.6666666666667
19885,32.3589743589744,27.952380952381
19886,32.2307692307692,27.952380952381
19887,32.4871794871795,27.4761904761905
19888,32.8717948717949,27.952380952381
19889,33.0,27.7142857142857
19890,32.7435897435897,28.1904761904762
19891,32.8717948717949,28.1904761904762
19892,32.6153846153846,28.6666666666667
19893,32.7435897435897,28.9047619047619
19894,33.2564102564103,28.6666666666667
19895,32.8717948717949,28.6666666666667
19896,33.0,28.9047619047619
19897,33.3846153846154,28.9047619047619
19898,32.6153846153846,29.8571428571428
19899,33.0,29.1428571428572
19900,33.1282051282051,28.6666666666667
19901,33.5128205128205,28.4285714285714
19902,33.7692307692308,28.6666666666667
19903,33.5128205128205,27.4761904761905
19904,33.3846153846154,27.952380952381
19905,33.3846153846154,27.0
19906,33.1282051282051,26.7619047619048
19907,33.1282051282051,27.0
19908,33.0,26.7619047619048
19909,33.6410256410256,26.047619047619
19910,33.1282051282051,26.7619047619048
19911,33.2564102564103,26.7619047619048
19912,33.2564102564103,26.5238095238095
19913,33.3846153846154,27.952380952381
19914,33.2564102564103,28.1904761904762
19915,33.7692307692308,28.4285714285714
19916,32.8717948717949,28.4285714285714
19917,32.7435897435897,27.952380952381
19918,32.2307692307692,29.1428571428572
19919,31.8461538461539,28.1904761904762
19920,32.1025641025641,28.1904761904762
19921,31.8461538461539,27.952380952381
19922,32.1025641025641,27.952380952381
19923,32.2307692307692,28.4285714285714
19924,32.2307692307692,28.1904761904762
19925,32.2307692307692,27.7142857142857
19926,32.2307692307692,28.1904761904762
19927,31.974358974359,27.952380952381
19928,32.1025641025641,28.1904761904762
19929,32.2307692307692,28.1904761904762
19930,32.2307692307692,29.1428571428572
19931,31.974358974359,28.9047619047619
19932,31.8461538461539,28.9047619047619
19933,32.7435897435897,27.952380952381
19934,33.0,27.7142857142857
19935,32.6153846153846,27.952380952381
19936,33.0,27.7142857142857
19937,31.974358974359,28.1904761904762
19938,32.1025641025641,28.1904761904762
19939,31.974358974359,28.6666666666667
19940,31.4615384615385,29.3809523809524
19941,31.5897435897436,28.9047619047619
19942,31.5897435897436,29.6190476190476
19943,31.3333333333333,29.6190476190476
19944,31.4615384615385,30.0952380952381
19945,31.0769230769231,29.8571428571428
19946,31.3333333333333,29.3809523809524
19947,31.4615384615385,28.6666666666667
19948,30.5641025641025,28.4285714285714
19949,30.948717948718,28.9047619047619
19950,30.948717948718,29.1428571428572
19951,31.0769230769231,29.6190476190476
19952,30.948717948718,29.3809523809524
19953,30.948717948718,29.3809523809524
19954,31.0769230769231,29.1428571428572
19955,31.0769230769231,29.1428571428572
19956,31.0769230769231,28.9047619047619
19957,30.948717948718,29.1428571428572
19958,31.2051282051282,29.1428571428572
19959,30.6923076923077,29.3809523809524
19960,30.6923076923077,29.3809523809524
19961,30.5641025641025,29.8571428571428
19962,30.948717948718,30.0952380952381
19963,31.3333333333333,29.8571428571428
19964,31.3333333333333,29.6190476190476
19965,32.1025641025641,29.1428571428572
19966,32.4871794871795,30.5714285714286
19967,32.7435897435897,30.5714285714286
19968,32.8717948717949,30.3333333333333
19969,32.1025641025641,30.8095238095238
19970,32.3589743589744,30.5714285714286
19971,31.974358974359,28.9047619047619
19972,32.3589743589744,29.6190476190476
19973,31.974358974359,29.8571428571428
19974,32.1025641025641,29.8571428571428
19975,31.974358974359,30.0952380952381
19976,31.4615384615385,29.3809523809524
19977,31.2051282051282,29.8571428571428
19978,31.5897435897436,29.8571428571428
19979,31.8461538461539,29.8571428571428
19980,32.1025641025641,30.3333333333333
19981,32.1025641025641,29.8571428571428
19982,32.7435897435897,30.5714285714286
19983,32.4871794871795,31.047619047619
19984,32.2307692307692,30.8095238095238
19985,31.8461538461539,30.8095238095238
19986,31.8461538461539,30.0952380952381
19987,31.7179487179487,29.3809523809524
19988,31.5897435897436,29.6190476190476
19989,31.5897435897436,28.9047619047619
19990,31.0769230769231,29.1428571428572
19991,31.4615384615385,29.1428571428572
19992,31.3333333333333,28.9047619047619
19993,31.5897435897436,28.9047619047619
19994,31.5897435897436,29.1428571428572
19995,32.3589743589744,29.8571428571428
19996,32.4871794871795,30.0952380952381
19997,32.3589743589744,30.5714285714286
19998,33.0,30.0952380952381
19999,33.1282051282051,29.8571428571428
20000,33.2564102564103,28.4285714285714
20001,33.3846153846154,28.9047619047619
20002,33.8974358974359,28.4285714285714
20003,33.8974358974359,28.6666666666667
20004,33.6410256410256,28.6666666666667
20005,34.0256410256411,27.4761904761905
20006,33.3846153846154,26.7619047619048
20007,33.2564102564103,27.2380952380952
20008,33.5128205128205,27.2380952380952
20009,33.3846153846154,28.6666666666667
20010,33.3846153846154,28.4285714285714
20011,33.2564102564103,28.4285714285714
20012,33.5128205128205,27.952380952381
20013,33.2564102564103,28.6666666666667
20014,32.6153846153846,28.9047619047619
20015,33.2564102564103,28.6666666666667
20016,32.7435897435897,28.6666666666667
20017,33.1282051282051,28.1904761904762
20018,33.2564102564103,28.4285714285714
20019,32.7435897435897,28.9047619047619
20020,32.7435897435897,28.9047619047619
20021,32.3589743589744,29.1428571428572
20022,32.6153846153846,28.9047619047619
20023,32.8717948717949,28.4285714285714
20024,32.8717948717949,28.6666666666667
20025,33.2564102564103,28.1904761904762
20026,33.3846153846154,27.952380952381
20027,32.6153846153846,28.4285714285714
20028,33.1282051282051,28.6666666666667
20029,32.8717948717949,29.1428571428572
20030,32.4871794871795,28.9047619047619
20031,33.0,28.9047619047619
20032,32.7435897435897,28.4285714285714
20033,33.1282051282051,28.6666666666667
20034,33.0,28.4285714285714
20035,33.1282051282051,29.1428571428572
20036,33.5128205128205,28.6666666666667
20037,34.1538461538461,28.9047619047619
20038,33.5128205128205,29.1428571428572
20039,34.5384615384616,29.3809523809524
20040,33.8974358974359,29.3809523809524
20041,33.5128205128205,29.6190476190476
20042,32.8717948717949,29.8571428571428
20043,33.0,29.1428571428572
20044,32.7435897435897,27.952380952381
20045,33.3846153846154,28.4285714285714
20046,33.6410256410256,28.1904761904762
20047,33.3846153846154,28.1904761904762
20048,32.6153846153846,29.1428571428572
20049,33.1282051282051,29.1428571428572
20050,33.3846153846154,30.5714285714286
20051,33.2564102564103,30.3333333333333
20052,32.8717948717949,30.5714285714286
20053,32.2307692307692,30.3333333333333
20054,32.1025641025641,28.9047619047619
20055,32.4871794871795,29.1428571428572
20056,32.4871794871795,29.6190476190476
20057,32.4871794871795,29.6190476190476
20058,32.6153846153846,29.1428571428572
20059,32.6153846153846,28.4285714285714
20060,32.8717948717949,28.1904761904762
20061,32.8717948717949,27.7142857142857
20062,32.7435897435897,28.1904761904762
20063,32.3589743589744,28.4285714285714
20064,32.7435897435897,28.4285714285714
20065,32.7435897435897,28.4285714285714
20066,33.0,28.4285714285714
20067,33.1282051282051,28.4285714285714
20068,32.3589743589744,27.952380952381
20069,31.974358974359,27.952380952381
20070,31.974358974359,27.2380952380952
20071,31.7179487179487,27.7142857142857
20072,31.4615384615385,28.4285714285714
20073,31.974358974359,28.1904761904762
20074,32.3589743589744,28.6666666666667
20075,31.8461538461539,28.9047619047619
20076,32.2307692307692,28.9047619047619
20077,32.4871794871795,28.6666666666667
20078,32.3589743589744,29.1428571428572
20079,32.6153846153846,30.0952380952381
20080,32.7435897435897,30.0952380952381
20081,33.2564102564103,30.3333333333333
20082,32.8717948717949,30.5714285714286
20083,33.1282051282051,30.3333333333333
20084,32.4871794871795,30.5714285714286
20085,32.8717948717949,29.8571428571428
20086,33.2564102564103,29.8571428571428
20087,33.2564102564103,30.3333333333333
20088,33.5128205128205,30.3333333333333
20089,33.7692307692308,30.0952380952381
20090,34.1538461538461,29.8571428571428
20091,34.0256410256411,29.8571428571428
20092,34.1538461538461,29.3809523809524
20093,34.4102564102564,29.1428571428572
20094,35.3076923076923,30.0952380952381
20095,35.948717948718,29.6190476190476
20096,35.6923076923077,29.1428571428572
20097,35.1794871794872,29.1428571428572
20098,35.051282051282,29.3809523809524
20099,34.1538461538461,30.0952380952381
20100,33.8974358974359,29.1428571428572
20101,33.0,29.6190476190476
20102,33.2564102564103,28.9047619047619
20103,33.5128205128205,29.3809523809524
20104,33.7692307692308,29.1428571428572
20105,33.1282051282051,29.1428571428572
20106,33.0,28.4285714285714
20107,33.0,27.952380952381
20108,33.0,28.1904761904762
20109,32.3589743589744,28.9047619047619
20110,32.4871794871795,28.4285714285714
20111,32.6153846153846,28.9047619047619
20112,32.4871794871795,28.1904761904762
20113,32.3589743589744,27.952380952381
20114,32.8717948717949,28.1904761904762
20115,33.0,28.4285714285714
20116,32.7435897435897,29.1428571428572
20117,32.8717948717949,28.6666666666667
20118,32.8717948717949,28.9047619047619
20119,32.7435897435897,28.4285714285714
20120,33.2564102564103,28.4285714285714
20121,33.2564102564103,27.7142857142857
20122,33.3846153846154,27.2380952380952
20123,33.7692307692308,27.2380952380952
20124,33.2564102564103,27.0
20125,33.6410256410256,27.7142857142857
20126,33.7692307692308,27.2380952380952
20127,33.0,27.0
20128,33.5128205128205,26.7619047619048
20129,32.8717948717949,27.952380952381
20130,32.8717948717949,28.4285714285714
20131,33.0,27.2380952380952
20132,32.6153846153846,27.0
20133,32.6153846153846,27.4761904761905
20134,33.1282051282051,27.4761904761905
20135,33.1282051282051,27.7142857142857
20136,32.7435897435897,27.2380952380952
20137,33.0,27.7142857142857
20138,32.7435897435897,27.7142857142857
20139,32.4871794871795,28.6666666666667
20140,32.3589743589744,29.6190476190476
20141,32.7435897435897,29.8571428571428
20142,32.8717948717949,29.8571428571428
20143,33.1282051282051,30.8095238095238
20144,32.8717948717949,31.2857142857143
20145,32.7435897435897,31.2857142857143
20146,33.0,30.8095238095238
20147,33.1282051282051,30.5714285714286
20148,33.2564102564103,29.8571428571428
20149,32.7435897435897,30.3333333333333
20150,32.6153846153846,30.5714285714286
20151,32.2307692307692,30.3333333333333
20152,31.8461538461539,30.0952380952381
20153,31.8461538461539,29.6190476190476
20154,32.3589743589744,29.3809523809524
20155,32.8717948717949,29.6190476190476
20156,32.3589743589744,27.952380952381
20157,32.4871794871795,27.952380952381
20158,32.4871794871795,27.7142857142857
20159,32.6153846153846,27.952380952381
20160,32.4871794871795,28.6666666666667
20161,32.6153846153846,28.1904761904762
20162,32.4871794871795,28.1904761904762
20163,32.3589743589744,28.9047619047619
20164,32.2307692307692,28.9047619047619
20165,32.3589743589744,29.1428571428572
20166,32.3589743589744,28.9047619047619
20167,32.8717948717949,28.6666666666667
20168,33.2564102564103,27.952380952381
20169,33.1282051282051,28.1904761904762
20170,33.7692307692308,28.4285714285714
20171,34.0256410256411,28.4285714285714
20172,34.1538461538461,28.1904761904762
20173,34.1538461538461,28.4285714285714
20174,33.8974358974359,28.1904761904762
20175,33.7692307692308,27.7142857142857
20176,33.6410256410256,27.7142857142857
20177,33.7692307692308,27.2380952380952
20178,33.0,27.2380952380952
20179,32.6153846153846,27.952380952381
20180,31.974358974359,27.2380952380952
20181,31.4615384615385,27.4761904761905
20182,32.3589743589744,27.2380952380952
20183,32.1025641025641,27.7142857142857
20184,31.4615384615385,27.952380952381
20185,31.7179487179487,28.6666666666667
20186,31.4615384615385,28.9047619047619
20187,31.0769230769231,28.6666666666667
20188,31.974358974359,28.1904761904762
20189,31.5897435897436,28.6666666666667
20190,31.4615384615385,28.9047619047619
20191,31.3333333333333,28.6666666666667
20192,30.6923076923077,28.4285714285714
20193,31.0769230769231,28.9047619047619
20194,31.2051282051282,28.9047619047619
20195,30.8205128205128,28.4285714285714
20196,31.3333333333333,28.6666666666667
20197,31.0769230769231,27.952380952381
20198,30.948717948718,28.6666666666667
20199,31.8461538461539,28.9047619047619
20200,31.8461538461539,28.9047619047619
20201,31.8461538461539,28.9047619047619
20202,31.8461538461539,28.6666666666667
20203,31.5897435897436,29.6190476190476
20204,31.8461538461539,29.1428571428572
20205,32.2307692307692,28.1904761904762
20206,31.8461538461539,28.1904761904762
20207,31.974358974359,28.4285714285714
20208,31.5897435897436,28.4285714285714
20209,31.8461538461539,28.6666666666667
20210,31.974358974359,28.4285714285714
20211,31.7179487179487,28.6666666666667
20212,32.4871794871795,27.952380952381
20213,32.2307692307692,28.4285714285714
20214,32.4871794871795,28.9047619047619
20215,32.8717948717949,29.1428571428572
20216,32.2307692307692,30.3333333333333
20217,31.974358974359,30.3333333333333
20218,31.3333333333333,29.6190476190476
20219,30.8205128205128,29.1428571428572
20220,30.5641025641025,28.6666666666667
20221,30.4358974358975,28.1904761904762
20222,30.4358974358975,28.4285714285714
20223,31.0769230769231,28.1904761904762
20224,30.6923076923077,28.4285714285714
20225,30.6923076923077,28.1904761904762
20226,30.948717948718,28.1904761904762
20227,31.2051282051282,27.952380952381
20228,31.7179487179487,28.6666666666667
20229,31.0769230769231,28.1904761904762
20230,31.4615384615385,27.952380952381
20231,31.3333333333333,27.7142857142857
20232,31.5897435897436,27.7142857142857
20233,31.8461538461539,28.4285714285714
20234,31.974358974359,27.952380952381
20235,32.4871794871795,27.7142857142857
20236,31.974358974359,27.2380952380952
20237,32.1025641025641,27.7142857142857
20238,32.3589743589744,27.0
20239,32.7435897435897,26.7619047619048
20240,32.6153846153846,26.2857142857143
20241,32.4871794871795,26.2857142857143
20242,31.8461538461539,27.0
20243,31.974358974359,27.2380952380952
20244,32.1025641025641,26.7619047619048
20245,31.3333333333333,25.8095238095238
20246,32.1025641025641,25.5714285714286
20247,31.974358974359,26.2857142857143
20248,32.2307692307692,27.0
20249,32.1025641025641,27.2380952380952
20250,31.8461538461539,27.0
20251,31.0769230769231,27.0
20252,31.974358974359,27.0
20253,32.2307692307692,26.2857142857143
20254,31.974358974359,26.7619047619048
20255,32.3589743589744,26.7619047619048
20256,32.4871794871795,26.5238095238095
20257,32.1025641025641,26.5238095238095
20258,32.1025641025641,26.2857142857143
20259,32.2307692307692,26.047619047619
20260,32.6153846153846,27.2380952380952
20261,32.8717948717949,27.4761904761905
20262,32.8717948717949,26.7619047619048
20263,32.7435897435897,26.5238095238095
20264,33.1282051282051,26.2857142857143
20265,33.1282051282051,27.0
20266,32.3589743589744,27.2380952380952
20267,32.1025641025641,26.7619047619048
20268,32.2307692307692,27.4761904761905
20269,32.3589743589744,28.1904761904762
20270,32.3589743589744,28.1904761904762
20271,32.7435897435897,28.4285714285714
20272,32.8717948717949,28.1904761904762
20273,31.974358974359,27.952380952381
20274,31.974358974359,27.952380952381
20275,31.7179487179487,27.7142857142857
20276,31.7179487179487,27.4761904761905
20277,31.7179487179487,27.7142857142857
20278,31.5897435897436,27.7142857142857
20279,31.3333333333333,28.6666666666667
20280,31.3333333333333,28.4285714285714
20281,31.7179487179487,27.952380952381
20282,32.2307692307692,27.7142857142857
20283,31.8461538461539,27.0
20284,32.1025641025641,27.2380952380952
20285,32.1025641025641,27.0
20286,32.4871794871795,27.0
20287,32.2307692307692,26.5238095238095
20288,32.2307692307692,26.2857142857143
20289,31.7179487179487,26.7619047619048
20290,32.1025641025641,27.0
20291,31.974358974359,27.4761904761905
20292,32.1025641025641,27.2380952380952
20293,31.974358974359,28.1904761904762
20294,31.4615384615385,27.7142857142857
20295,31.4615384615385,27.7142857142857
20296,31.7179487179487,28.4285714285714
20297,31.3333333333333,28.9047619047619
20298,31.3333333333333,29.3809523809524
20299,31.2051282051282,29.1428571428572
20300,31.4615384615385,28.6666666666667
20301,31.7179487179487,28.1904761904762
20302,31.8461538461539,28.1904761904762
20303,31.974358974359,27.952380952381
20304,32.2307692307692,28.4285714285714
20305,32.1025641025641,27.952380952381
20306,32.3589743589744,28.1904761904762
20307,32.2307692307692,27.4761904761905
20308,32.4871794871795,27.952380952381
20309,31.974358974359,27.7142857142857
20310,32.1025641025641,27.7142857142857
20311,31.4615384615385,27.2380952380952
20312,31.974358974359,27.4761904761905
20313,31.5897435897436,27.7142857142857
20314,31.7179487179487,27.2380952380952
20315,31.5897435897436,28.4285714285714
20316,32.3589743589744,28.9047619047619
20317,31.974358974359,28.1904761904762
20318,32.4871794871795,28.6666666666667
20319,32.4871794871795,28.6666666666667
20320,32.4871794871795,28.4285714285714
20321,31.7179487179487,27.7142857142857
20322,31.3333333333333,27.0
20323,31.0769230769231,27.0
20324,31.5897435897436,27.4761904761905
20325,31.4615384615385,26.7619047619048
20326,31.5897435897436,26.5238095238095
20327,32.2307692307692,26.047619047619
20328,32.2307692307692,26.5238095238095
20329,31.974358974359,26.2857142857143
20330,31.4615384615385,27.0
20331,31.5897435897436,28.1904761904762
20332,32.1025641025641,27.7142857142857
20333,32.3589743589744,27.2380952380952
20334,32.3589743589744,27.4761904761905
20335,31.4615384615385,27.2380952380952
20336,31.7179487179487,27.0
20337,31.974358974359,27.2380952380952
20338,31.8461538461539,27.4761904761905
20339,31.8461538461539,27.4761904761905
20340,31.8461538461539,28.6666666666667
20341,32.1025641025641,28.4285714285714
20342,31.5897435897436,28.9047619047619
20343,32.4871794871795,28.4285714285714
20344,32.2307692307692,29.1428571428572
20345,32.7435897435897,29.8571428571428
20346,32.6153846153846,29.8571428571428
20347,33.3846153846154,29.3809523809524
20348,33.2564102564103,28.9047619047619
20349,33.3846153846154,29.1428571428572
20350,33.2564102564103,29.1428571428572
20351,33.0,29.3809523809524
20352,32.7435897435897,29.6190476190476
20353,33.7692307692308,30.0952380952381
20354,33.6410256410256,31.047619047619
20355,34.0256410256411,31.2857142857143
20356,34.1538461538461,30.5714285714286
20357,34.2820512820513,30.0952380952381
20358,34.4102564102564,30.0952380952381
20359,34.2820512820513,29.8571428571428
20360,34.1538461538461,30.0952380952381
20361,33.5128205128205,30.5714285714286
20362,33.5128205128205,30.3333333333333
20363,33.5128205128205,30.0952380952381
20364,33.5128205128205,29.8571428571428
20365,33.7692307692308,30.0952380952381
20366,33.5128205128205,30.5714285714286
20367,33.1282051282051,30.0952380952381
20368,33.2564102564103,29.8571428571428
20369,33.2564102564103,29.3809523809524
20370,32.7435897435897,30.3333333333333
20371,32.3589743589744,30.0952380952381
20372,32.1025641025641,30.3333333333333
20373,32.8717948717949,31.047619047619
20374,33.2564102564103,31.2857142857143
20375,33.2564102564103,31.2857142857143
20376,33.6410256410256,31.5238095238095
20377,33.5128205128205,32.0
20378,33.3846153846154,31.2857142857143
20379,32.6153846153846,31.2857142857143
20380,33.1282051282051,30.5714285714286
20381,33.6410256410256,29.8571428571428
20382,33.0,29.8571428571428
20383,32.6153846153846,28.9047619047619
20384,32.8717948717949,28.9047619047619
20385,33.0,29.1428571428572
20386,31.7179487179487,28.9047619047619
20387,31.974358974359,28.6666666666667
20388,32.4871794871795,29.1428571428572
20389,32.7435897435897,29.3809523809524
20390,33.3846153846154,29.3809523809524
20391,33.5128205128205,29.3809523809524
20392,33.7692307692308,28.9047619047619
20393,33.7692307692308,29.1428571428572
20394,33.8974358974359,29.1428571428572
20395,33.6410256410256,29.1428571428572
20396,33.1282051282051,28.9047619047619
20397,33.0,28.9047619047619
20398,33.2564102564103,28.4285714285714
20399,33.1282051282051,27.952380952381
20400,32.7435897435897,27.2380952380952
20401,33.0,27.7142857142857
20402,32.6153846153846,27.0
20403,32.1025641025641,26.7619047619048
20404,32.1025641025641,27.0
20405,32.1025641025641,26.5238095238095
20406,31.974358974359,26.7619047619048
20407,32.1025641025641,27.2380952380952
20408,31.8461538461539,27.2380952380952
20409,31.7179487179487,27.2380952380952
20410,31.8461538461539,26.7619047619048
20411,31.974358974359,26.7619047619048
20412,31.8461538461539,26.7619047619048
20413,31.974358974359,27.4761904761905
20414,31.8461538461539,27.7142857142857
20415,32.2307692307692,27.7142857142857
20416,32.1025641025641,27.4761904761905
20417,31.7179487179487,27.4761904761905
20418,31.974358974359,27.4761904761905
20419,32.2307692307692,28.1904761904762
20420,32.1025641025641,27.952380952381
20421,32.3589743589744,29.1428571428572
20422,32.4871794871795,28.9047619047619
20423,33.1282051282051,28.1904761904762
20424,33.1282051282051,27.7142857142857
20425,33.1282051282051,27.952380952381
20426,33.2564102564103,27.7142857142857
20427,32.8717948717949,28.6666666666667
20428,32.3589743589744,27.4761904761905
20429,32.7435897435897,27.4761904761905
20430,32.4871794871795,28.1904761904762
20431,32.6153846153846,27.952380952381
20432,32.6153846153846,27.7142857142857
20433,32.8717948717949,28.6666666666667
20434,32.8717948717949,28.6666666666667
20435,33.2564102564103,27.7142857142857
20436,33.2564102564103,27.4761904761905
20437,33.2564102564103,27.2380952380952
20438,33.2564102564103,28.4285714285714
20439,33.6410256410256,28.4285714285714
20440,33.5128205128205,28.6666666666667
20441,34.1538461538461,29.1428571428572
20442,33.6410256410256,28.9047619047619
20443,33.3846153846154,29.3809523809524
20444,33.3846153846154,28.4285714285714
20445,33.2564102564103,28.1904761904762
20446,33.3846153846154,27.4761904761905
20447,33.1282051282051,27.7142857142857
20448,33.3846153846154,27.952380952381
20449,32.6153846153846,28.4285714285714
20450,33.0,28.4285714285714
20451,33.2564102564103,27.952380952381
20452,34.1538461538461,28.1904761904762
20453,33.5128205128205,27.952380952381
20454,33.6410256410256,27.4761904761905
20455,33.8974358974359,27.7142857142857
20456,33.8974358974359,27.952380952381
20457,33.8974358974359,28.1904761904762
20458,33.6410256410256,28.4285714285714
20459,33.6410256410256,28.9047619047619
20460,33.6410256410256,28.9047619047619
20461,33.2564102564103,28.9047619047619
20462,33.6410256410256,28.9047619047619
20463,33.7692307692308,28.9047619047619
20464,33.1282051282051,28.4285714285714
20465,33.5128205128205,28.1904761904762
20466,33.6410256410256,27.4761904761905
20467,33.3846153846154,27.4761904761905
20468,33.1282051282051,27.4761904761905
20469,33.1282051282051,28.1904761904762
20470,33.5128205128205,27.2380952380952
20471,33.2564102564103,27.0
20472,33.3846153846154,27.7142857142857
20473,33.7692307692308,27.4761904761905
20474,33.5128205128205,28.1904761904762
20475,33.7692307692308,28.4285714285714
20476,33.1282051282051,28.9047619047619
20477,33.1282051282051,28.4285714285714
20478,32.8717948717949,28.9047619047619
20479,32.7435897435897,28.4285714285714
20480,32.6153846153846,28.9047619047619
20481,32.8717948717949,29.3809523809524
20482,32.1025641025641,28.6666666666667
20483,31.8461538461539,29.1428571428572
20484,31.5897435897436,28.9047619047619
20485,31.974358974359,27.952380952381
20486,32.1025641025641,28.6666666666667
20487,31.8461538461539,28.6666666666667
20488,31.5897435897436,29.3809523809524
20489,31.8461538461539,29.3809523809524
20490,32.2307692307692,29.8571428571428
20491,31.8461538461539,29.3809523809524
20492,31.7179487179487,29.6190476190476
20493,31.4615384615385,29.6190476190476
20494,31.3333333333333,29.1428571428572
20495,30.948717948718,29.3809523809524
20496,30.6923076923077,29.1428571428572
20497,30.6923076923077,29.6190476190476
20498,30.4358974358975,29.3809523809524
20499,30.3076923076923,30.0952380952381
20500,30.6923076923077,29.6190476190476
20501,30.5641025641025,28.4285714285714
20502,31.2051282051282,29.1428571428572
20503,31.4615384615385,28.4285714285714
20504,31.5897435897436,29.3809523809524
20505,31.7179487179487,29.3809523809524
20506,31.8461538461539,29.6190476190476
20507,32.1025641025641,29.8571428571428
20508,31.8461538461539,30.0952380952381
20509,31.8461538461539,30.5714285714286
20510,31.974358974359,30.5714285714286
20511,31.974358974359,30.3333333333333
20512,32.1025641025641,29.6190476190476
20513,32.1025641025641,29.6190476190476
20514,32.3589743589744,29.8571428571428
20515,32.3589743589744,28.6666666666667
20516,32.2307692307692,28.6666666666667
20517,32.2307692307692,28.1904761904762
20518,32.1025641025641,27.952380952381
20519,31.974358974359,28.4285714285714
20520,32.1025641025641,28.4285714285714
20521,32.1025641025641,27.952380952381
20522,31.974358974359,28.1904761904762
20523,31.8461538461539,27.952380952381
20524,31.974358974359,27.7142857142857
20525,31.5897435897436,27.2380952380952
20526,32.2307692307692,26.7619047619048
20527,32.1025641025641,27.7142857142857
20528,31.974358974359,27.2380952380952
20529,32.3589743589744,27.2380952380952
20530,31.974358974359,27.4761904761905
20531,32.3589743589744,27.2380952380952
20532,31.974358974359,27.4761904761905
20533,32.6153846153846,27.952380952381
20534,33.1282051282051,27.952380952381
20535,32.8717948717949,27.4761904761905
20536,33.1282051282051,26.7619047619048
20537,33.2564102564103,27.7142857142857
20538,32.8717948717949,28.4285714285714
20539,32.7435897435897,28.4285714285714
20540,32.6153846153846,27.7142857142857
20541,32.6153846153846,27.0
20542,32.2307692307692,27.4761904761905
20543,32.2307692307692,27.7142857142857
20544,31.974358974359,27.7142857142857
20545,31.4615384615385,27.952380952381
20546,31.3333333333333,28.6666666666667
20547,31.3333333333333,29.3809523809524
20548,31.5897435897436,29.6190476190476
20549,31.8461538461539,29.1428571428572
20550,31.2051282051282,29.3809523809524
20551,31.4615384615385,29.6190476190476
20552,32.3589743589744,29.8571428571428
20553,32.3589743589744,29.8571428571428
20554,31.974358974359,29.3809523809524
20555,32.2307692307692,29.3809523809524
20556,32.3589743589744,28.9047619047619
20557,32.8717948717949,29.3809523809524
20558,32.2307692307692,29.6190476190476
20559,32.1025641025641,29.6190476190476
20560,32.1025641025641,29.8571428571428
20561,32.2307692307692,29.8571428571428
20562,32.1025641025641,30.5714285714286
20563,31.7179487179487,30.5714285714286
20564,31.8461538461539,30.0952380952381
20565,31.8461538461539,29.6190476190476
20566,31.8461538461539,28.9047619047619
20567,31.7179487179487,28.4285714285714
20568,32.1025641025641,28.1904761904762
20569,32.7435897435897,28.4285714285714
20570,32.3589743589744,27.7142857142857
20571,31.5897435897436,28.1904761904762
20572,31.4615384615385,28.6666666666667
20573,31.3333333333333,27.952380952381
20574,31.5897435897436,28.6666666666667
20575,31.8461538461539,27.952380952381
20576,31.8461538461539,27.952380952381
20577,31.4615384615385,28.1904761904762
20578,31.974358974359,29.1428571428572
20579,31.4615384615385,28.9047619047619
20580,31.8461538461539,28.9047619047619
20581,31.7179487179487,29.6190476190476
20582,31.4615384615385,29.8571428571428
20583,31.8461538461539,29.8571428571428
20584,32.3589743589744,29.8571428571428
20585,32.2307692307692,29.6190476190476
20586,31.4615384615385,28.4285714285714
20587,31.4615384615385,28.9047619047619
20588,31.5897435897436,28.9047619047619
20589,31.4615384615385,28.6666666666667
20590,31.7179487179487,29.1428571428572
20591,31.3333333333333,28.9047619047619
20592,31.5897435897436,29.6190476190476
20593,31.974358974359,30.0952380952381
20594,31.4615384615385,30.5714285714286
20595,31.974358974359,30.0952380952381
20596,32.1025641025641,30.5714285714286
20597,31.8461538461539,30.5714285714286
20598,32.1025641025641,30.3333333333333
20599,32.1025641025641,29.6190476190476
20600,32.1025641025641,30.0952380952381
20601,32.2307692307692,29.6190476190476
